AAAP	Advanced Accelerator Applications S.A.,25.2,5.89E10,2015,Health Care
AAL	American Airlines Group  Inc.,42.2,5.86E7,2006,Transportation
AAME	Atlantic American Corporation,4.69,5.89E10,2006,Finance
AAOI	Applied Optoelectronics  Inc.,17.96,5.89E10,2013,Technology
AAON	AAON  Inc.,24.13,5.86E7,2006,Capital Goods
AAPC	Atlantic Alliance Partnership Corp.,10.16,5.89E10,2015,Finance
AAPL	Apple Inc.,119.3,5.86E7,1980,Technology
AAVL	Avalanche Biotechnologies  Inc.,8.71,5.89E10,2014,Health Care
AAWW	Atlas Air Worldwide Holdings,40.61,5.86E7,2006,Transportation
AAXJ	iShares MSCI All Country Asia ex Japan Index Fund,56.45,5.86E7,2006,n/a
ABAC	Aoxin Tianli Group  Inc.,0.65,5.89E10,2006,Consumer Non-Durables
ABAX	ABAXIS  Inc.,51.69,5.86E7,1992,Capital Goods
ABCB	Ameris Bancorp,33.79,5.86E7,1994,Finance
ABCD	Cambium Learning Group  Inc.,5.19,5.89E10,2006,Consumer Services
ABCO	The Advisory Board Company,51.04,5.86E7,2001,Consumer Services
ABCW	Anchor BanCorp Wisconsin Inc.,41.99,5.89E10,2014,Finance
ABDC	Alcentra Capital Corp.,11.87,5.89E10,2006,n/a
ABEO	Abeona Therapeutics Inc.,4.19,5.89E10,2006,Health Care
ABEOW	Abeona Therapeutics Inc.,1.779,0.0,2006,Health Care
ABGB	Abengoa  S.A.,4.78,5.89E10,2013,Consumer Services
ABIO	ARCA biopharma  Inc.,5.26,5.89E10,2006,Health Care
ABMD	ABIOMED  Inc.,81.24,5.86E7,2006,Health Care
ABTL	Autobytel Inc.,22.76,5.89E10,1999,Technology
ABTX	Allegiance Bancshares  Inc.,22.6,5.89E10,2015,Finance
ABUS	Arbutus Biopharma Corporation,5.47,5.89E10,2006,Health Care
ABY	Abengoa Yield plc,17.08,5.86E7,2014,Public Utilities
ACAD	ACADIA Pharmaceuticals Inc.,36,5.86E7,1985,Health Care
ACAS	American Capital  Ltd.,14.33,5.86E7,1997,n/a
